ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
GPT,GPT Group,Annual Balance Sheet - Total Assets,"1,901,809,000.00","1,663,010,000.00","1,757,715,000.00","1,811,406,000.00","2,068,838,000.00","2,189,907,000.00","3,359,592,000.00","3,733,600,096.00","4,060,499,936.00","4,779,700,000.00","5,467,600,000.00","6,343,800,000.00","6,696,600,000.00","7,695,100,000.00","9,097,000,000.00","10,431,700,000.00","12,001,900,000.00","13,966,900,000.00","13,029,800,000.00","9,163,400,000.00","9,751,700,000.00","9,278,800,000.00","9,343,200,000.00","9,421,800,000.00","10,159,100,000.00","11,006,500,000.00", 
GSTIN,GPT Split Trust,Annual Ratio Analysis - ROE,7.92%,9.79%,7.54%,7.29%,6.84%,7.77%,7.44%,7.57%,7.64%,7.50%,9.34%,7.68%,8.87%,7.81%,7.34%, , , , , , , , , , , , 
GSTIN,GPT Split Trust,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, , , , , , , , , , , , 
GSTIN,GPT Split Trust,Annual Profit and Loss - Reported NPAT After Abnorma,"18,936,000.00","20,603,000.00","12,981,000.00","12,023,000.00","12,264,000.00","12,167,000.00","11,428,000.00","11,141,000.00","10,599,000.00","10,755,000.00","7,133,000.00","5,772,000.00","5,215,000.00","4,717,000.00","4,621,000.00", , , , , , , , , , , , 
GSTIN,GPT Split Trust,Annual Balance Sheet - Total Equity,"238,968,000.00","210,412,992.00","172,182,000.00","164,872,992.00","179,404,000.00","156,624,000.00","142,643,008.00","137,579,008.00","138,696,000.00","143,332,000.00","76,367,000.00","75,133,000.00","58,794,000.00","60,360,000.00","62,915,000.00", , , , , , , , , , , , 
GSTIN,GPT Split Trust,Annual Balance Sheet - Total Assets,"243,970,000.00","215,763,992.00","175,257,000.00","167,781,992.00","182,560,000.00","159,571,000.00","145,450,008.00","140,162,008.00","141,348,000.00","146,073,000.00","77,846,000.00","76,589,000.00","59,970,000.00","61,554,000.00","64,082,000.00", , , , , , , , , , , , 
GTY,Gateway Lifestyle Group,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,-14.39%, 
GTY,Gateway Lifestyle Group,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,--, 
GTY,Gateway Lifestyle Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"-30,773,000.00", 
GTY,Gateway Lifestyle Group,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"440,000,000.00","434,315,000.00", 
GTY,Gateway Lifestyle Group,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"511,200,000.00","518,141,000.00", 
GVF,Global Value Fund Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,11.61%, 
GVF,Global Value Fund Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,--, 
GVF,Global Value Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"8,538,899.00", 
GVF,Global Value Fund Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"97,909,000.00","73,558,677.00", 
GVF,Global Value Fund Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"97,909,000.00","78,924,195.00", 
HFA,HFA Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,29.36%,98.27%,6.88%,32.62%,17.42%,11.66%,2.04%,4.21%,9.71%,52.37%, 
HFA,HFA Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,"5,234.00","3,937.00",0.00,0.00,0.00,0.00,0.00,0.00,"75,032,908.00","90,864,583.00", 
HFA,HFA Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,"-10,812,551.00","20,278,782.00","35,169,972.00","-573,184,000.00","4,701,000.00","5,146,661.00","2,639,583.00","5,984,905.00","14,770,700.00","176,622,395.00", 
HFA,HFA Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"8,375,876.00","20,635,073.00","511,199,144.00","82,468,000.00","88,403,000.00","126,294,813.00","129,280,737.00","142,236,118.00","152,164,543.00","335,216,145.00", 
HFA,HFA Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"26,639,154.00","65,452,881.00","680,112,181.00","245,655,000.00","222,258,000.00","185,652,295.00","189,796,879.00","205,822,102.00","211,767,515.00","360,858,072.00", 
HGG,Henderson Group PLC,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,1.48%,6.20%,7.63%,12.75%,33.44%,26.09%,21.80%,20.15%,8.65%,10.40%,17.67%,12.49%,19.00%, 
HGG,Henderson Group PLC,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,0.00,0.00,"626,000,942.00",0.00,0.00,"678,482,068.00","507,615,122.00","549,886,104.00","596,903,930.00","673,304,293.00","849,696,076.00","984,253,462.00","1,220,937,309.00", 
HGG,Henderson Group PLC,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"-2,051,769,175.00","103,883,255.00","112,341,026.00","151,861,042.00","299,637,352.00","-43,369,474.00","25,981,006.00","117,539,863.00","51,449,385.00","155,413,814.00","230,429,176.00","490,419,275.00","327,044,025.00", 
HGG,Henderson Group PLC,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"4,010,923,771.00","4,751,422,211.00","1,524,022,609.00","1,230,521,091.00","621,260,199.00","611,134,278.00","505,644,149.00","538,952,164.00","1,195,022,006.00","1,215,308,027.00","1,539,510,038.00","1,931,322,329.00","2,125,583,282.00", 
HGG,Henderson Group PLC,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"71,652,814,058.00","72,866,683,156.00","2,330,664,154.00","2,097,766,749.00","1,757,252,946.00","1,645,746,455.00","1,588,245,834.00","1,511,617,312.00","2,565,336,166.00","2,316,739,265.00","2,653,711,549.00","3,106,051,982.00","3,430,716,169.00", 
HGL,Hudson Investment Group Limited,Annual Ratio Analysis - ROE, , , ,-22.27%,9.34%,1.89%,3.31%,1.53%,4.76%,12.71%,8.85%,0.20%,14.65%,-44.98%,-42.72%,41.21%,11.82%,31.98%,-12.47%,8.08%,12.94%,-1.80%,4.44%,-21.47%,-185.73%,51.08%, 
HGL,Hudson Investment Group Limited,Annual Profit and Loss - Operating Revenue, , , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
HGL,Hudson Investment Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"792,000.00","5,725,000.00","321,000.00","825,000.00","643,000.00","954,000.00","9,346,000.00","4,003,000.00","109,000.00","-27,279,000.00","-15,857,000.00","-16,351,000.00","6,024,000.00","3,388,000.00","8,190,000.00","-6,085,000.00","4,320,000.00","4,391,000.00","-600,000.00","1,249,000.00","-4,967,000.00","-15,059,000.00","1,590,000.00", 
HGL,Hudson Investment Group Limited,Annual Balance Sheet - Total Equity, , , ,"-3,557,000.00","20,516,000.00","20,615,000.00","28,330,000.00","35,002,000.00","51,666,000.00","80,642,000.00","95,371,000.00","96,399,000.00","68,816,000.00","40,639,000.00","16,160,000.00","20,374,000.00","21,237,000.00","29,271,000.00","26,735,000.00","27,073,000.00","33,945,000.00","33,377,000.00","28,106,000.00","23,139,000.00","8,108,000.00","3,113,000.00", 
HGL,Hudson Investment Group Limited,Annual Balance Sheet - Total Assets, , , ,"23,365,000.00","37,020,000.00","39,307,000.00","53,387,000.00","106,070,000.00","132,992,000.00","199,586,000.00","269,159,000.00","312,380,000.00","295,384,000.00","128,820,000.00","54,713,000.00","61,757,000.00","64,417,000.00","75,727,000.00","78,164,000.00","78,815,000.00","73,443,000.00","69,765,000.00","68,341,000.00","61,645,000.00","49,282,000.00","10,563,000.00", 
HHL,Hunter Hall International Limited,Annual Ratio Analysis - ROE, , , , , , , , ,--,--,25.71%,14.29%,48.46%,31.91%,75.86%,60.01%,63.31%,56.80%,62.90%,64.55%,30.30%,24.56%,53.37%,22.40%,19.13%,11.14%, 
HHL,Hunter Hall International Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"829,330.00","1,278,800.00","3,632,641.00","3,993,006.00",0.00,"1,549,044.00","26,539,429.00","4,420,927.00","6,700,106.00","54,637,000.00","44,430,000.00","33,547,000.00","32,684,000.00","31,514,000.00","25,697,000.00","20,267,000.00","16,684,000.00","16,159,000.00", 
HHL,Hunter Hall International Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"98,446.00","163,285.00","1,036,370.00","733,000.00","4,084,620.00","2,574,018.00","8,791,930.00","8,749,152.00","13,045,325.00","19,967,000.00","15,559,000.00","1,433,000.00","13,318,000.00","16,474,000.00","4,426,000.00","4,909,000.00","3,708,000.00","7,856,000.00", 
HHL,Hunter Hall International Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,--,--,"4,031,125.00","5,130,948.00","8,428,585.00","8,066,106.00","11,589,538.00","14,580,698.00","24,976,321.00","38,538,000.00","46,896,000.00","36,971,000.00","46,983,000.00","36,454,000.00","20,193,000.00","19,260,000.00","19,088,000.00","26,344,000.00", 
HHL,Hunter Hall International Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,--,--,"5,159,399.00","5,745,543.00","10,843,846.00","9,732,804.00","14,651,046.00","18,877,325.00","39,040,656.00","63,456,000.00","60,829,000.00","46,995,000.00","56,932,000.00","47,546,000.00","27,275,000.00","23,520,000.00","23,307,000.00","31,935,000.00", 
HHV,Hunter Hall Global Value Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.55%,1.82%,16.70%,12.21%,-15.99%,-21.74%,9.26%,4.46%,-22.16%,19.14%,18.00%,15.88%, 
HHV,Hunter Hall Global Value Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--,--,--,--, 
HHV,Hunter Hall Global Value Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"1,207,320.00","4,177,318.00","44,171,605.00","57,947,000.00","-57,652,000.00","-58,025,000.00","24,864,000.00","11,412,000.00","-43,595,000.00","38,651,000.00","39,815,000.00","51,185,000.00", 
HHV,Hunter Hall Global Value Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"219,283,312.00","229,892,039.00","264,578,958.00","474,714,000.00","360,529,000.00","266,887,000.00","268,625,000.00","256,067,000.00","196,756,000.00","201,922,000.00","221,183,000.00","322,234,000.00", 
HHV,Hunter Hall Global Value Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"224,521,900.00","238,053,015.00","294,050,988.00","523,550,000.00","362,703,000.00","267,685,000.00","270,031,000.00","258,300,000.00","199,483,000.00","208,099,000.00","221,969,000.00","345,618,000.00", 
HHY,Hastings High Yield Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,1.35%,--,--,--,6.85%,2.92%,-4.62%,3.27%,4.60%,4.77%,-102.98%, 
HHY,Hastings High Yield Fund,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--,--,--, 
HHY,Hastings High Yield Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"2,941,000.00",0.00,0.00,0.00,"13,638,000.00","5,649,000.00","-7,884,000.00","4,849,000.00","2,341,000.00","2,366,000.00","-11,657,000.00", 
HHY,Hastings High Yield Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"217,447,000.00",--,--,--,"199,180,000.00","193,411,000.00","170,637,000.00","148,386,000.00","50,862,000.00","49,556,000.00","11,320,000.00", 
HHY,Hastings High Yield Fund,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"222,551,000.00","218,818,000.00","203,482,000.00","284,575,000.00","274,272,000.00","249,499,000.00","175,315,000.00","152,700,000.00","69,797,000.00","49,709,000.00","11,616,000.00", 
HIC,Huntley Investment Company Limited,Annual Ratio Analysis - ROE, , , , ,1.67%,0.81%,3.16%,21.44%,4.27%,15.91%,20.29%,6.96%,-5.21%,2.95%,13.53%,14.99%,7.86%,11.57%,11.80%, , , , , , , , 
HIC,Huntley Investment Company Limited,Annual Profit and Loss - Operating Revenue, , , , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, , , , , , , , 
HIC,Huntley Investment Company Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"-1,311,000.00","-773,534.00","1,305,418.00","4,755,181.00","988,447.00","4,303,735.00","8,161,000.00","3,429,000.00","-2,427,479.00","1,403,960.00","9,295,961.00","14,079,708.00","8,734,173.00","15,752,039.00","6,286,593.00", , , , , , , , 
HIC,Huntley Investment Company Limited,Annual Balance Sheet - Total Equity, , , , ,"18,907,000.00","18,134,000.00","19,439,031.00","22,524,446.00","23,127,229.00","27,050,390.00","40,228,177.00","49,294,282.00","46,580,269.00","47,598,608.00","68,712,774.00","93,943,226.00","111,173,251.00","136,131,035.00","136,368,000.00", , , , , , , , 
HIC,Huntley Investment Company Limited,Annual Balance Sheet - Total Assets, , , , ,"18,977,000.00","18,184,000.00","19,496,351.00","24,477,263.00","25,966,966.00","31,408,080.00","48,904,860.00","54,146,687.00","49,919,254.00","50,686,456.00","74,684,795.00","103,852,980.00","127,104,985.00","154,860,375.00","142,202,044.00", , , , , , , , 
HLS,Hillcrest Litigation Services Limited,Annual Ratio Analysis - ROE, , , , ,-14.79%,-18.60%,-122.20%,-26.64%,-169.19%,-82.24%,-31.20%,-51.50%,-28.09%,-44.89%,-125.46%,-54.00%,-12.19%,-46.54%,26.62%,28.29%,-28.38%,-107.09%,-24.12%,-19.34%,-49.67%,-350.09%, 
HLS,Hillcrest Litigation Services Limited,Annual Profit and Loss - Operating Revenue, , , , ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"321,626.00",376.00,425.00,"2,162,562.00","2,763,749.00",0.00,--,"1,071,264.00","1,293,078.00",0.00,0.00, 
HLS,Hillcrest Litigation Services Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"-1,193,000.00","-1,125,000.00","-5,558,175.00","-1,432,832.00","-3,586,084.00","-1,522,566.00","-1,374,585.00","-1,228,151.00","-961,648.00","-591,267.00","-732,936.00","-790,252.00","-360,399.00","-1,179,374.00","1,028,123.00","1,523,332.00","-1,190,706.00","-2,866,360.00","50,688.00","-498,290.00","-855,157.00","-1,532,434.00", 
HLS,Hillcrest Litigation Services Limited,Annual Balance Sheet - Total Equity, , , , ,"4,889,000.00","6,050,000.00","991,777.00","5,378,823.00","2,119,511.00","1,851,378.00","2,330,507.00","2,384,735.00","1,908,387.00","1,317,120.00","584,184.00","1,463,416.00","2,955,424.00","2,534,165.00","3,862,288.00","5,385,620.00","4,194,914.00","2,676,560.00","2,723,140.00","2,576,858.00","1,721,701.00","462,885.00", 
HLS,Hillcrest Litigation Services Limited,Annual Balance Sheet - Total Assets, , , , ,"5,016,000.00","6,921,000.00","1,325,525.00","5,661,747.00","2,218,794.00","1,911,369.00","2,354,067.00","2,552,557.00","2,008,418.00","1,398,482.00","699,475.00","1,623,159.00","3,123,424.00","2,778,382.00","4,508,022.00","5,911,042.00","4,636,491.00","3,394,355.00","3,077,463.00","2,768,652.00","1,995,156.00","1,464,124.00", 
HME,Home Building Society Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , ,3.32%,5.03%,7.21%,10.13%,11.30%,13.82%,4.17%, , , , , , , , , 
HME,Home Building Society Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,--,--,--,--,--,--,--, , , , , , , , , 
HME,Home Building Society Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,"1,957,000.00","2,570,000.00","3,638,000.00","5,970,000.00","7,136,000.00","10,222,000.00","13,239,000.00", , , , , , , , , 
HME,Home Building Society Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"58,464,000.00","59,046,000.00","66,500,000.00","62,432,000.00","65,947,000.00","76,155,000.00","317,682,000.00", , , , , , , , , 
HME,Home Building Society Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"707,374,000.00","737,558,000.00","803,449,000.00","880,713,000.00","1,052,159,000.00","1,642,606,000.00","2,959,162,000.00", , , , , , , , , 
HML,Henry Morgan Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
HML,Henry Morgan Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
HML,Henry Morgan Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
HML,Henry Morgan Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"15,309,007.00", 
