ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
MX1,Micro-X Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
MX1,Micro-X Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
MX1,Micro-X Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"28,425,216.00", 
MX1,Micro-X Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"31,125,441.00", 
MXC,MGC Pharmaceuticals Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,0.00%,-7.46%,-97.38%,"22,108.98%",101.61%,-23.52%,-36.94%,-9.65%,-114.68%,-197.10%, 
MXC,MGC Pharmaceuticals Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,--,0.00,0.00,"334,065.00","703,326.00",0.00,0.00,--,0.00,--, 
MXC,MGC Pharmaceuticals Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,0.00,"-284,396.00","-1,886,078.00","-1,945,590.00","-3,180,089.00","1,935,168.00","-290,880.00","-766,897.00","-5,337,815.00","-3,797,791.00", 
MXC,MGC Pharmaceuticals Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"2,762,327.00","3,814,118.00","1,936,790.00","-8,790.00","-3,138,329.00","828,302.00","787,422.00","7,944,781.00","4,549,136.00","1,926,812.00", 
MXC,MGC Pharmaceuticals Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"5,370,386.00","4,791,321.00","2,640,695.00","16,419,629.00","14,131,700.00","1,093,823.00","992,363.00","8,703,770.00","4,978,430.00","2,520,603.00", 
MYP,Mayne Pharma Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%,4.75%, , , , , , , , , , 
MYP,Mayne Pharma Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,"792,009,000.00", , , , , , , , , , 
MYP,Mayne Pharma Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00,"-31,335,000.00", , , , , , , , , , 
MYP,Mayne Pharma Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"1,660,588,000.00","1,751,022,000.00", , , , , , , , , , 
MYP,Mayne Pharma Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"1,908,754,000.00","2,008,342,000.00", , , , , , , , , , 
MYX,Mayne Pharma Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,-12.57%,-30.36%,-48.82%,12.73%,11.10%,13.58%,5.14%,11.63%,4.14%, 
MYX,Mayne Pharma Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,--,0.00,"35,427,602.00","48,504,000.00","50,897,000.00","82,262,000.00","142,181,000.00","140,324,000.00", 
MYX,Mayne Pharma Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,"-1,823,975.00","-3,472,806.00","-3,761,318.00","3,253,119.00","1,679,000.00","6,153,000.00","-2,843,000.00","21,290,000.00","7,537,000.00", 
MYX,Mayne Pharma Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"14,514,302.00","11,438,427.00","7,704,263.00","25,549,756.00","24,174,000.00","30,600,000.00","120,889,000.00","159,274,000.00","322,202,000.00", 
MYX,Mayne Pharma Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"15,510,458.00","11,693,279.00","8,035,794.00","71,149,412.00","53,677,000.00","53,933,000.00","233,391,000.00","265,820,000.00","528,946,000.00", 
NAN,Nanosonics Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,-18.21%,-29.10%,-53.67%,-34.65%,-78.39%,-17.99%,-26.57%,-12.75%,-12.02%, 
NAN,Nanosonics Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,"8,424.00",0.00,"309,000.00","763,000.00","2,247,000.00","12,301,000.00","14,899,000.00","21,492,000.00","22,214,000.00", 
NAN,Nanosonics Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,"-5,703,524.00","-7,147,000.00","-8,754,000.00","-8,172,000.00","-11,214,000.00","-4,679,000.00","-5,768,000.00","-2,605,000.00","-5,460,000.00", 
NAN,Nanosonics Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"31,317,211.00","24,559,000.00","16,312,000.00","23,582,000.00","14,306,000.00","26,003,000.00","21,707,000.00","20,435,000.00","44,676,000.00", 
NAN,Nanosonics Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"33,396,993.00","25,632,000.00","17,582,000.00","24,948,000.00","16,848,000.00","36,660,000.00","33,653,000.00","33,544,000.00","60,365,000.00", 
NEU,Neuren Pharmaceuticals Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,--,--,-65.18%,-41.78%,-62.65%,-160.95%,-276.70%,1.33%,-136.92%,-48.96%,-78.56%,-46.01%,-42.99%,-93.02%, 
NEU,Neuren Pharmaceuticals Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , ,"2,121,352.00","2,835,768.00","1,516,522.00","429,665.00","172,967.00","944,160.00","2,274,362.00","5,003,237.00","4,648,090.00",0.00,0.00,0.00,0.00,0.00, 
NEU,Neuren Pharmaceuticals Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,"-5,458,093.00","-5,647,038.00","-5,694,111.00","-8,308,425.00","-10,115,905.00","-12,152,545.00","-15,419,489.00","-26,711.00","-4,990,509.00","-4,740,966.00","-5,190,355.00","-11,336,519.00","-8,316,000.00","-13,397,000.00", 
NEU,Neuren Pharmaceuticals Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,--,--,"8,735,462.00","19,884,177.00","16,146,576.00","7,550,642.00","5,572,563.00","7,348,227.00","3,533,520.00","9,453,023.00","6,340,418.00","24,355,179.00","19,078,000.00","14,402,000.00", 
NEU,Neuren Pharmaceuticals Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , ,--,--,"12,961,971.00","35,204,558.00","19,523,894.00","14,586,048.00","8,544,542.00","10,284,927.00","5,717,105.00","11,136,553.00","8,481,916.00","26,413,273.00","22,106,000.00","16,904,000.00", 
NHL,Nova Health Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , ,0.00%,1.59%,-3.89%,4.23%, , , , , , , , , , , , 
NHL,Nova Health Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,"49,200,000.00","14,377,000.00","107,984,000.00","143,778,000.00", , , , , , , , , , , , 
NHL,Nova Health Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,0.00,"924,000.00","-65,409,000.00","-7,864,000.00", , , , , , , , , , , , 
NHL,Nova Health Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"59,100,000.00","58,148,000.00","10,522,000.00","20,658,000.00", , , , , , , , , , , , 
NHL,Nova Health Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"87,200,000.00","91,000,000.00","97,705,000.00","90,608,000.00", , , , , , , , , , , , 
NRT,Novogen Limited,Annual Ratio Analysis - ROE, , , , , ,-4.29%,-6.70%,-8.18%,-54.07%,-36.06%,0.00%,-37.87%,-27.50%,-24.99%,-16.86%,-19.61%,-38.22%,-49.25%,-66.03%,-79.94%,-110.33%,-188.34%,-175.05%,-43.42%,-494.27%,-15.98%, 
NRT,Novogen Limited,Annual Profit and Loss - Operating Revenue, , , , , ,"40,000.00","45,000.00","5,000.00","5,084,000.00","19,782,000.00","23,407,000.00","27,260,000.00","19,582,000.00","19,630,000.00","12,720,000.00","13,404,000.00","13,500,000.00","12,515,000.00","9,537,000.00","8,336,000.00","7,985,000.00","1,716,000.00","1,162,000.00","1,067,319.00",0.00,0.00, 
NRT,Novogen Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , ,"-555,000.00","-1,027,000.00","-2,304,000.00","-12,576,000.00","-17,409,000.00","-13,679,000.00","-21,764,000.00","-14,673,000.00","-10,666,000.00","-12,579,000.00","-12,281,000.00","-17,913,000.00","-24,296,000.00","-24,777,000.00","-23,787,000.00","-15,246,000.00","-9,479,000.00","-1,350,000.00","-784,560.00","-7,568,725.00","-7,306,045.00", 
NRT,Novogen Limited,Annual Balance Sheet - Total Equity, , , , , ,"12,945,000.00","15,341,000.00","28,174,000.00","23,004,000.00","48,275,000.00","52,724,000.00","51,906,000.00","54,045,000.00","42,397,000.00","69,211,000.00","60,492,000.00","44,578,000.00","44,626,000.00","35,637,000.00","28,773,000.00","13,176,000.00","4,420,000.00","5,113,000.00","4,040,802.00","1,412,034.00","44,362,053.00", 
NRT,Novogen Limited,Annual Balance Sheet - Total Assets, , , , , ,"13,608,000.00","18,511,000.00","32,348,000.00","28,584,000.00","56,796,000.00","65,018,000.00","61,206,000.00","61,900,000.00","50,812,000.00","77,413,000.00","67,485,000.00","51,098,000.00","51,357,000.00","43,401,000.00","37,842,000.00","19,290,000.00","12,727,000.00","8,985,000.00","5,748,194.00","4,659,097.00","46,139,441.00", 
NVL,National Veterinary Care Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, , 
NVL,National Veterinary Care Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--, , 
NVL,National Veterinary Care Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00, , 
NVL,National Veterinary Care Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"45,116,000.00", , 
NVL,National Veterinary Care Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"67,610,000.00", , 
OBJ,OBJ Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,0.00%,16.40%,-170.71%,-827.21%,129.89%,-11.04%,-100.45%,-249.36%,-75.22%,-81.76%,-410.33%,-18.93%,-20.02%,-42.75%,-41.35%,-57.59%,-66.08%, 
OBJ,OBJ Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,"4,711,000.00","6,594,781.00",0.00,"4,162,950.00","2,011,703.00",0.00,0.00,--,"119,492.00","750,396.00","406,340.00","774,408.00","601,346.00","519,077.00","673,159.00","806,691.00","1,394,623.00", 
OBJ,OBJ Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,0.00,"1,473,000.00","-5,664,345.00","-2,960,305.00","-1,555,048.00","721,109.00","-1,234,506.00","-1,433,090.00","-1,396,511.00","-925,519.00","-1,732,579.00","-954,931.00","-897,529.00","-1,411,442.00","-1,331,572.00","-2,205,354.00","-2,353,454.00", 
OBJ,OBJ Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"7,368,000.00","8,982,432.00","3,318,172.00","357,867.00","-1,197,181.00","903,539.00","1,229,033.00","574,713.00","1,856,660.00","1,131,991.00","422,242.00","5,044,777.00","4,483,519.00","3,301,347.00","3,220,129.00","3,829,184.00","3,561,633.00", 
OBJ,OBJ Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"8,591,000.00","11,347,942.00","5,394,582.00","2,624,975.00","599,632.00","914,983.00","1,364,537.00","645,626.00","2,146,999.00","1,538,609.00","1,547,959.00","5,554,545.00","4,931,468.00","3,724,757.00","3,636,099.00","4,290,300.00","4,126,423.00", 
OCC,Orthocell Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,"-5,728.42%",-85.38%, 
OCC,Orthocell Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,"691,405.00","790,430.00", 
OCC,Orthocell Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"-2,182,185.00","-3,742,715.00", 
OCC,Orthocell Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"7,904,118.00","76,188.00","4,383,790.00", 
OCC,Orthocell Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"9,571,252.00","5,137,881.00","6,536,133.00", 
OHE,Orion Health Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,-53.92%,-75.89%
OHE,Orion Health Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,"160,933,791.00","186,427,927.00"
OHE,Orion Health Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"-59,651,790.00","-49,009,009.00"
OHE,Orion Health Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"27,372,666.00","110,624,816.00","55,727,927.00"
OHE,Orion Health Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"102,447,237.00","197,440,902.00","141,784,684.00"
OIL,Optiscan Imaging Limited,Annual Ratio Analysis - ROE, , , , , , , , ,-11.58%,-19.48%,-15.27%,-35.58%,-12.78%,-16.30%,-25.41%,-40.28%,-38.17%,-21.54%,-64.70%,-187.20%,-126.96%,1.07%,-798.71%,-67.61%,767.73%,796.41%, 
OIL,Optiscan Imaging Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"477,906.00","368,377.00","782,233.00","137,426.00","406,896.00","104,195.00","2,434,700.00","1,102,174.00","3,232,015.00","5,707,536.00","1,840,649.00","2,887,626.00","1,233,748.00","1,776,954.00","381,791.00","1,303,345.00","71,883.00","46,092.00", 
OIL,Optiscan Imaging Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"-1,571,001.00","-1,343,007.00","-2,670,634.00","-4,689,847.00","-2,504,145.00","-3,426,015.00","-3,362,577.00","-5,830,434.00","-3,936,760.00","-2,139,481.00","-4,984,340.00","-6,413,370.00","-1,650,799.00","14,405.00","-2,502,450.00","-643,950.00","-1,417,712.00","-1,395,399.00", 
OIL,Optiscan Imaging Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"7,737,408.00","6,894,401.00","17,493,537.00","13,181,519.00","19,597,066.00","16,183,369.00","12,899,916.00","13,381,323.00","10,313,494.00","9,933,167.00","7,703,514.00","1,757,167.00","1,300,262.00","1,342,714.00","313,310.00","952,456.00","-184,662.00","-175,211.00", 
OIL,Optiscan Imaging Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"8,396,766.00","8,036,232.00","18,254,080.00","13,655,178.00","22,043,957.00","19,317,634.00","13,715,461.00","14,419,011.00","11,977,822.00","11,604,304.00","9,230,080.00","2,876,396.00","2,192,401.00","2,199,650.00","1,180,671.00","1,510,433.00","816,352.00","1,018,211.00", 
ONE,Oneview Healthcare Plc,Annual Ratio Analysis - ROE, , , , , , , , ,20.99%,2.30%,-27.27%, , , , , , , , , , , , , , ,0.00%, 
ONE,Oneview Healthcare Plc,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"207,336,000.00","325,984,992.00","653,400,000.00", , , , , , , , , , , , , , ,--, 
ONE,Oneview Healthcare Plc,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"5,910,000.00","6,965,000.00","-291,100,000.00", , , , , , , , , , , , , , ,0.00, 
ONE,Oneview Healthcare Plc,Annual Balance Sheet - Total Equity, , , , , , , , ,"28,161,000.00","363,030,000.00","944,800,000.00", , , , , , , , , , , , , , ,"47,400,000.00", 
ONE,Oneview Healthcare Plc,Annual Balance Sheet - Total Assets, , , , , , , , ,"78,199,000.00","525,966,992.00","1,435,500,000.00", , , , , , , , , , , , , , ,"51,800,000.00", 
ONT,1300 Smiles Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,52.83%,33.89%,30.42%,34.62%,41.38%,33.25%,32.79%,23.74%,22.78%,17.07%,20.69%, 
ONT,1300 Smiles Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"5,343,425.00",0.00,"4,334,451.00","15,105,352.00","21,933,000.00","23,138,000.00","27,438,000.00","35,763,000.00","35,605,000.00","31,231,000.00","36,358,000.00", 
ONT,1300 Smiles Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"1,501,920.00","1,857,818.00","1,800,435.00","2,347,961.00","3,810,000.00","4,327,000.00","5,144,000.00","6,175,000.00","6,367,000.00","4,987,000.00","6,580,000.00", 
ONT,1300 Smiles Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"2,842,777.00","5,481,560.00","5,917,967.00","6,781,545.00","9,208,000.00","13,013,000.00","15,690,000.00","26,013,000.00","27,952,000.00","29,219,000.00","31,800,000.00", 
ONT,1300 Smiles Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"3,531,119.00","6,771,188.00","6,782,599.00","15,841,746.00","16,271,000.00","24,891,000.00","27,434,000.00","38,519,000.00","33,846,000.00","38,806,000.00","40,084,000.00", 
OPT,Opthea Limited,Annual Ratio Analysis - ROE,-32.72%,-8.74%,-8.84%,-17.62%,-17.02%,-22.77%,-22.39%,-26.26%,-45.76%,33.12%,-4.98%,-3.34%,-3.99%,-9.64%,13.92%,58.20%,-11.44%,-29.50%,-2.42%,-25.59%,-30.76%,-47.04%,-25.58%,-35.35%,-41.91%,-25.41%, 
