ASX Code,Company Name,Item,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
KBC,Keybridge Capital Limited,Annual Ratio Analysis - Market Cap.($),"3,783,600.20","3,310,650.18","2,932,290.16","3,783,600.20","3,783,600.20","9,932,450.28","7,384,879.60","413,009,336.90","117,007,983.52","15,142,209.63","14,453,927.38","12,905,292.30","21,508,820.50","24,926,378.96","29,640,331.80","27,887,000.05"
KLO,Kingsland Global Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"12,357,523.00"
KLO,Kingsland Global Ltd,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , , ,--
KLO,Kingsland Global Ltd,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , , ,--
KLO,Kingsland Global Ltd,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , , ,--
KLO,Kingsland Global Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00
KLO,Kingsland Global Ltd,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , , ,--
KLO,Kingsland Global Ltd,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , , ,--
KLO,Kingsland Global Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%
KLO,Kingsland Global Ltd,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , , ,0.00
KSL,Kina Securities Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"237,700,000.00","111,257,374.00"
KSL,Kina Securities Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , ,--,--
KSL,Kina Securities Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , ,0.00,--
KSL,Kina Securities Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , ,0.00,--
KSL,Kina Securities Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"2,255,372.00"
KSL,Kina Securities Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , ,--,--
KSL,Kina Securities Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , ,--,--
KSL,Kina Securities Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,6.31%
KSL,Kina Securities Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , ,0.00,"178,534,644.68"
LCE,London City Equities Limited,Annual Balance Sheet - Total Equity,"1,645,071.00","2,793,242.00","2,828,888.00","2,831,006.00","4,490,647.00","4,159,000.00","7,415,236.00","12,882,990.00","13,329,872.00","11,837,166.00","8,694,092.00","7,871,879.00","5,546,946.00","4,298,564.00","4,946,523.00","4,450,778.00"
LCE,London City Equities Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LCE,London City Equities Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LCE,London City Equities Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LCE,London City Equities Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"206,315.00","42,952.00","35,646.00","2,118.00","1,071,812.00","48,000.00","736,823.00","7,485,591.00","646,191.00","237,572.00","-110,667.00","-6,142.00","30,036.00","382,817.00","418,843.00","58,965.00"
LCE,London City Equities Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LCE,London City Equities Limited,Annual Ratio Analysis - Net Profit Margin,--,134.17%,--,--,"20,454.43%",369.23%,"4,093.46%","32,196.09%",--,"11,878.60%",--,--,--,--,--,--
LCE,London City Equities Limited,Annual Ratio Analysis - ROE,0.66%,1.54%,1.26%,0.07%,23.87%,1.15%,9.94%,58.10%,4.85%,2.01%,-1.27%,-0.08%,1.79%,11.19%,10.94%,4.36%
LCE,London City Equities Limited,Annual Ratio Analysis - Market Cap.($),"1,030,100.40","2,860,200.80","2,288,160.64","2,288,160.64","3,979,711.47","4,358,731.61","5,525,821.89","11,990,071.41","11,088,637.26","9,511,876.06","8,449,392.90","5,475,233.00","4,763,733.48","3,886,397.82","4,965,952.77","4,642,086.28"
LEP,ALE Property Group,Annual Balance Sheet - Total Equity, , , , ,"128,351,000.00","196,812,000.00","239,309,000.00","305,921,000.00","263,923,000.00","269,522,000.00","322,593,000.00","351,388,000.00","312,501,000.00","368,357,000.00","377,289,000.00","443,737,000.00"
LEP,ALE Property Group,Annual Profit and Loss - Total Revenue Excluding Int, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
LEP,ALE Property Group,Annual Profit and Loss - EBITDA, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
LEP,ALE Property Group,Annual Profit and Loss - EBIT, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
LEP,ALE Property Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"3,902,000.00","5,329,000.00","52,207,000.00","97,732,000.00","6,537,000.00","27,364,000.00","-15,524,000.00","50,870,000.00","-17,024,000.00","14,909,000.00","37,194,000.00","99,364,000.00"
LEP,ALE Property Group,Annual Profit and Loss - Total Operating Income (ban, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
LEP,ALE Property Group,Annual Ratio Analysis - Net Profit Margin, , , , ,14.21%,--,114.53%,--,--,--,--,"19,530.30%",--,--,--,--
LEP,ALE Property Group,Annual Ratio Analysis - ROE, , , , ,3.04%,2.71%,21.82%,31.95%,2.48%,10.15%,6.25%,1.83%,5.14%,6.86%,4.83%,5.82%
LEP,ALE Property Group,Annual Ratio Analysis - Market Cap.($), , , , ,"118,948,131.00","187,048,206.00","245,160,270.00","403,439,732.30","253,150,553.65","192,922,441.80","320,511,053.39","303,342,673.92","342,105,777.82","518,615,668.26","567,536,765.70","722,141,608.77"
LGR,Lanka Graphite Limited,Annual Balance Sheet - Total Equity,"2,372,704.00","41,228.00","-641,256.00","-3,832,071.00","-8,279,437.00","-6,871,833.00","-2,516,986.00","-4,711,472.00","-10,070,966.00","-16,163,165.00","-16,257,267.00","-157,870.00","-229,242.00","-306,314.00","-198,943.00","-790,814.00"
LGR,Lanka Graphite Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,"4,526,903.00","5,067,238.00","3,059,752.00",--,--,"2,229,354.00","7,870,897.00","6,075,038.00",--,--,--,--,--,--,--
LGR,Lanka Graphite Limited,Annual Profit and Loss - EBITDA,--,"-2,751,988.00","-280,505.00","-1,605,802.00",--,--,"-1,142,136.00","-4,315,247.00","-6,532,164.00",--,--,--,--,"-55,587.00",--,"-588,801.00"
LGR,Lanka Graphite Limited,Annual Profit and Loss - EBIT,--,"-3,563,101.00","-564,190.00","-1,715,678.00",--,--,"-1,157,136.00","-4,358,909.00","-6,549,328.00",--,--,--,--,"-55,587.00",--,"-591,836.00"
LGR,Lanka Graphite Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-2,669,456.00","-3,515,076.00","-1,850,151.00","-1,194,831.00","-4,447,366.00","1,407,605.00","-1,787,648.00","-5,705,969.00","-6,760,494.00","-6,092,199.00","-94,102.00","16,096,348.00","-71,372.00","-77,072.00","-279,044.00","-591,871.00"
LGR,Lanka Graphite Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LGR,Lanka Graphite Limited,Annual Ratio Analysis - Net Profit Margin,-66.23%,-77.65%,-11.32%,-102.37%,"-3,557.89%",--,-80.19%,-94.52%,-111.78%,-530.95%,--,--,--,--,--,--
LGR,Lanka Graphite Limited,Annual Ratio Analysis - ROE,-112.51%,"-8,525.94%",88.73%,56.16%,53.72%,-20.48%,71.02%,115.56%,67.13%,37.69%,0.58%,"-10,195.95%",31.13%,25.16%,140.26%,74.84%
LGR,Lanka Graphite Limited,Annual Ratio Analysis - Market Cap.($),"7,005,944.81","3,707,708.76","1,401,973.90","94,478.98","53,994.24","47,244.24","146,293.65","238,024.89","305,299.89","305,299.89","305,299.89","76,303.95","76,303.95","76,303.95","152,607.90","152,907.90"
LHB,Lionhub Group Limited,Annual Balance Sheet - Total Equity, , , , , , ,"51,165,506.00","100,213,000.00","-37,626,000.00","-28,395,934.00", ,0.00, ,"-267,939.00","13,767,000.00","24,533,000.00"
LHB,Lionhub Group Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , ,"30,239,880.00","117,496,000.00","19,430,000.00",--, ,--, ,--,0.00,--
LHB,Lionhub Group Limited,Annual Profit and Loss - EBITDA, , , , , , ,"-14,074,226.00","-11,239,000.00","-54,529,000.00","-1,368,090.00", ,"28,395,934.00", ,"-649,300.00","-1,394,000.00","-2,213,000.00"
LHB,Lionhub Group Limited,Annual Profit and Loss - EBIT, , , , , , ,"-17,010,127.00","-15,568,000.00","-59,704,000.00","-1,368,090.00", ,"28,395,934.00", ,"-649,300.00","-1,402,000.00","-2,528,000.00"
LHB,Lionhub Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , ,"-17,840,981.00","-17,326,000.00","-147,466,000.00","-5,385,783.00", ,"28,395,934.00", ,"-649,300.00","-1,337,000.00","-3,483,000.00"
LHB,Lionhub Group Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , ,--,--,--,--, ,--, ,--,--,--
LHB,Lionhub Group Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , ,-57.25%,-14.27%,-316.08%,--, ,--, ,--,--,--
LHB,Lionhub Group Limited,Annual Ratio Analysis - ROE, , , , , , ,-60.27%,-17.19%,152.78%,4.81%, ,--, ,121.17%,-9.71%,-10.12%
LHB,Lionhub Group Limited,Annual Ratio Analysis - Market Cap.($), , , , , , ,"204,349,155.01","188,484,850.40","4,242,455.81","3,085,422.41", ,"3,085,422.41", ,"6,181,495.06","128,699,685.41","115,688,962.34"
LHM,Land & Homes Group Limited,Annual Balance Sheet - Total Equity, , , , , ,"10,304,242.00","6,852,229.00","1,176,126.00","332,276.00","458,753.00","8,548,000.00", , ,"129,430.00","-18,928.00","-290,654.00"
LHM,Land & Homes Group Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , ,"1,663,278.00","3,126,909.00","2,826,158.00","2,313,111.00","2,320,286.00","22,874,000.00", , ,--,--,--
LHM,Land & Homes Group Limited,Annual Profit and Loss - EBITDA, , , , , ,"-4,187,157.00","-2,946,828.00","-5,807,780.00","-1,165,882.00","-56,012.00","-2,949,000.00", , ,"-407,023.00","-148,358.00","-1,257,751.00"
LHM,Land & Homes Group Limited,Annual Profit and Loss - EBIT, , , , , ,"-4,635,385.00","-3,414,944.00","-6,603,538.00","-1,448,991.00","-309,839.00","-4,225,000.00", , ,"-407,023.00","-148,358.00","-1,257,751.00"
LHM,Land & Homes Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , ,"-4,937,962.00","-3,217,658.00","-6,516,242.00","-1,438,307.00","-326,509.00","-4,079,000.00", , ,"-473,082.00","-148,358.00","-1,257,751.00"
LHM,Land & Homes Group Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , ,--,--,--,--,--,--, , ,--,--,--
LHM,Land & Homes Group Limited,Annual Ratio Analysis - Net Profit Margin, , , , , ,-254.80%,-131.54%,-230.57%,-89.24%,-20.51%,-17.87%, , ,--,--,--
LHM,Land & Homes Group Limited,Annual Ratio Analysis - ROE, , , , , ,-41.13%,-46.96%,-554.04%,-432.87%,-71.17%,-47.72%, , ,-104.82%,783.80%,432.73%
LHM,Land & Homes Group Limited,Annual Ratio Analysis - Market Cap.($), , , , , ,"12,768,664.82","7,803,072.95","2,871,077.19","3,886,223.07","2,254,297.86","6,242,755.32", , ,"4,972,625.08","4,972,625.08","7,663,292.79"
LIC,Lifestyle Communities Limited,Annual Balance Sheet - Total Equity,"80,781,507.00","94,013,000.00","8,835,000.00","167,000.00","-6,135,000.00","5,649,000.00","1,084,810.00","18,985,233.00","25,416,845.00","22,135,757.00","27,484,388.00","36,120,709.00","40,135,382.00","81,369,506.00","94,999,250.00","113,767,673.00"
LIC,Lifestyle Communities Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LIC,Lifestyle Communities Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LIC,Lifestyle Communities Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LIC,Lifestyle Communities Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"3,484,309.00","4,020,000.00","-85,250,000.00","-8,676,000.00","-6,302,000.00","11,784,000.00","-319,291.00","7,274,376.00","89,197.00","705,406.00","5,297,458.00","6,824,458.00","6,047,726.00","8,711,150.00","16,130,158.00","21,874,903.00"
LIC,Lifestyle Communities Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LIC,Lifestyle Communities Limited,Annual Ratio Analysis - Net Profit Margin,4.50%,1.73%,-2.76%,-10.78%,-10.96%,-0.55%,--,84.55%,19.96%,6.09%,-3.72%,-3.81%,-6.70%,-1.48%,7.86%,2.32%
LIC,Lifestyle Communities Limited,Annual Ratio Analysis - ROE,8.28%,4.04%,-54.88%,"-4,725.75%",89.43%,-3.27%,-29.43%,38.32%,5.54%,3.58%,-2.81%,-2.46%,-3.92%,-0.66%,4.61%,1.41%
LIC,Lifestyle Communities Limited,Annual Ratio Analysis - Market Cap.($),"244,004,885.20","101,518,137.68","10,671,229.59","3,963,599.56","2,288,897.06","2,899,326.60","2,807,762.19","70,172,234.86","31,037,321.10","18,482,923.60","27,724,385.40","41,586,578.10","36,973,847.20","77,976,702.18","160,452,060.26","251,226,789.56"
LLC,LendLease Group,Annual Balance Sheet - Total Equity,"5,306,600,000.00","3,667,400,000.00","3,752,100,000.00","3,007,600,000.00","2,835,900,000.00","2,791,100,000.00","3,011,300,000.00","3,243,000,000.00","3,044,000,000.00","2,447,300,000.00","3,389,000,000.00","3,632,600,000.00","3,911,200,000.00","4,329,300,000.00","4,868,800,000.00","5,168,200,000.00"
LLC,LendLease Group,Annual Profit and Loss - Total Revenue Excluding Int,"12,951,200,000.00","11,324,600,000.00","12,407,100,000.00","10,049,400,000.00","9,664,000,000.00","9,509,300,000.00","12,189,200,000.00","14,356,900,000.00","14,651,900,000.00","14,740,500,000.00","10,651,100,000.00","9,108,900,000.00","12,061,500,000.00","12,431,100,000.00","14,125,800,000.00","13,532,700,000.00"
LLC,LendLease Group,Annual Profit and Loss - EBITDA,"944,000,000.00","342,100,000.00","595,300,000.00","474,500,000.00","407,200,000.00","481,800,000.00","568,100,000.00","553,500,000.00","519,300,000.00","258,700,000.00","494,200,000.00","713,900,000.00","664,300,000.00","743,600,000.00","1,192,800,000.00","868,500,000.00"
LLC,LendLease Group,Annual Profit and Loss - EBIT,"858,900,000.00","213,900,000.00","443,900,000.00","342,200,000.00","343,100,000.00","421,700,000.00","543,200,000.00","527,600,000.00","492,300,000.00","226,100,000.00","454,400,000.00","661,800,000.00","586,900,000.00","656,700,000.00","1,105,100,000.00","789,000,000.00"
LLC,LendLease Group,Annual Profit and Loss - Reported NPAT After Abnorma,"440,200,000.00","157,500,000.00","238,800,000.00","-707,900,000.00","337,600,000.00","220,700,000.00","422,600,000.00","500,200,000.00","259,000,000.00","-665,900,000.00","348,200,000.00","493,200,000.00","503,100,000.00","552,500,000.00","823,300,000.00","618,900,000.00"
LLC,LendLease Group,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LLC,LendLease Group,Annual Ratio Analysis - Net Profit Margin,3.50%,1.43%,1.87%,2.35%,2.71%,3.08%,2.95%,2.94%,3.10%,2.11%,3.11%,5.48%,4.28%,4.55%,5.93%,3.94%
LLC,LendLease Group,Annual Ratio Analysis - ROE,8.19%,4.17%,6.04%,7.67%,8.41%,10.16%,12.06%,13.09%,14.96%,12.78%,9.66%,13.49%,12.99%,12.79%,16.92%,10.08%
LLC,LendLease Group,Annual Ratio Analysis - Market Cap.($),"10,914,855,156.88","5,391,697,052.25","4,579,630,000.00","3,662,310,000.00","4,114,056,000.00","5,166,988,237.44","5,583,409,000.00","6,870,924,000.00","3,830,505,000.00","3,207,776,000.00","4,145,115,000.00","5,120,973,000.00","3,880,080,000.00","4,805,425,000.00","7,571,025,000.00","8,724,915,000.00"
LMW,Landmark White Limited,Annual Balance Sheet - Total Equity, , , ,"5,067,000.00","6,303,233.00","7,080,592.00","7,943,870.00","8,492,464.00","9,141,090.00","7,528,797.00","7,475,697.00","7,101,000.00","6,769,000.00","6,665,000.00","6,877,000.00","6,675,000.00"
LMW,Landmark White Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , ,--,--,--,--,--,--,--,--,--,--,--,--,--
LMW,Landmark White Limited,Annual Profit and Loss - EBITDA, , , ,--,--,--,--,--,--,--,--,--,--,--,--,--
LMW,Landmark White Limited,Annual Profit and Loss - EBIT, , , ,--,--,--,--,--,--,--,--,--,--,--,--,--
LMW,Landmark White Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,0.00,"1,893,692.00","1,388,156.00","1,743,534.00","1,717,880.00","2,101,250.00","-729,360.00","944,990.00","462,000.00","496,000.00","724,000.00","1,167,000.00","779,000.00"
LMW,Landmark White Limited,Annual Profit and Loss - Total Operating Income (ban, , , ,--,--,--,--,--,--,--,--,--,--,--,--,--
LMW,Landmark White Limited,Annual Ratio Analysis - Net Profit Margin, , , ,0.00%,11.79%,7.87%,8.49%,6.27%,7.00%,-2.70%,4.27%,2.77%,2.56%,3.69%,6.38%,3.95%
LMW,Landmark White Limited,Annual Ratio Analysis - ROE, , , ,0.00%,30.04%,19.61%,21.95%,21.02%,23.41%,-8.49%,12.77%,8.67%,7.84%,10.86%,16.97%,11.67%
LMW,Landmark White Limited,Annual Ratio Analysis - Market Cap.($), , , ,0.00,"17,424,000.00","17,106,882.03","17,779,957.65","17,844,957.65","17,074,044.22","7,173,083.06","9,656,073.35","8,276,634.30","8,000,746.49","8,276,634.30","12,001,119.74","13,794,390.50"
LSX,Lion Selection Group Limited ,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"63,782,000.00","63,904,000.00","30,377,000.00"
LSX,Lion Selection Group Limited ,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , ,--,--,--
LSX,Lion Selection Group Limited ,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , ,--,--,--
LSX,Lion Selection Group Limited ,Annual Profit and Loss - EBIT, , , , , , , , , , , , , ,--,--,--
LSX,Lion Selection Group Limited ,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"-2,027,000.00","-2,267,000.00","-33,527,000.00"
LSX,Lion Selection Group Limited ,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , ,--,--,--
LSX,Lion Selection Group Limited ,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , ,--,--,--
LSX,Lion Selection Group Limited ,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,-3.18%,-3.55%,-110.37%
LSX,Lion Selection Group Limited ,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , ,"56,775,067.20","37,384,070.50","22,451,442.30"
LTN,Lantern Hotel Group,Annual Balance Sheet - Total Equity, , , , ,--,"73,035,000.00","117,665,000.00","160,521,000.00","194,302,000.00","138,683,000.00","85,908,000.00","100,395,000.00","103,793,000.00","100,582,000.00","97,805,000.00","88,252,000.00"
LTN,Lantern Hotel Group,Annual Profit and Loss - Total Revenue Excluding Int, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
LTN,Lantern Hotel Group,Annual Profit and Loss - EBITDA, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
LTN,Lantern Hotel Group,Annual Profit and Loss - EBIT, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
