ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
NWS,News Corporation,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,71.44%,7.96%,2.21%, 
NWS,News Corporation,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,"9,101,910,828.00","10,524,739,583.00", 
NWS,News Corporation,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"312,101,910.00","-101,562,500.00", 
NWS,News Corporation,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"13,568,003,069.00","14,223,991,507.00","15,776,041,666.00", 
NWS,News Corporation,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"17,834,260,502.00","17,504,246,284.00","19,652,343,749.00", 
NWZ,Newzulu Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,-4.03%,-11.42%,-138.38%,-133.49%,-45.00%,-212.40%,-68.17%,-102.83%,-83.73%,-195.94%,-370.13%,-89.91%,-149.62%,-541.53%,-58.93%,-119.55%,-114.80%, 
NWZ,Newzulu Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,"305,386.00","1,146,000.00","2,011,083.00","2,468,517.00","2,077,461.00","1,794,320.00","1,798,851.00","1,293,989.00","1,237,771.00","1,169,583.00","963,996.00","694,746.00","804,844.00","955,885.00","471,907.00","337,056.00","1,465,868.00", 
NWZ,Newzulu Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"-405,296.00","-1,096,000.00","-5,573,093.00","-3,001,321.00","-612,937.00","-1,265,960.00","-1,050,501.00","-924,428.00","-1,230,764.00","-2,042,111.00","-2,307,611.00","-2,074,815.00","-3,361,578.00","-3,906,768.00","-776,274.00","-1,010,380.00","-28,312,428.00", 
NWZ,Newzulu Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"10,054,111.00","9,600,000.00","4,027,490.00","1,973,433.00","1,361,996.00","596,036.00","1,541,065.00","848,614.00","1,469,888.00","1,042,235.00","623,459.00","2,307,701.00","2,246,678.00","721,435.00","1,317,176.00","845,183.00","10,915,511.00", 
NWZ,Newzulu Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"10,385,549.00","10,372,000.00","4,873,111.00","2,475,410.00","1,705,100.00","1,277,802.00","2,157,955.00","1,341,367.00","1,976,852.00","1,521,499.00","1,369,290.00","3,070,166.00","2,846,752.00","1,334,397.00","1,849,821.00","1,472,973.00","14,540,723.00", 
NZM,NZME Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
NZM,NZME Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
NZM,NZME Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
NZM,NZME Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"263,054,279.00", 
NZM,NZME Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"456,360,738.00", 
OCE,Ocean Capital Limited,Annual Ratio Analysis - ROE,-49.57%,-12.91%,13.45%,21.40%,4.91%,3.51%,3.15%,8.28%,7.05%,0.10%,0.23%,-8.38%,-17.97%,4.19%,6.06%,16.06%,7.46%,14.77%,5.73%,2.92%,-5.22%,-15.92%,-36.64%, , , , 
OCE,Ocean Capital Limited,Annual Profit and Loss - Operating Revenue,"3,023,000.00","3,516,000.00","4,283,000.00","5,054,000.00","7,989,000.00","13,605,000.00","16,633,000.00","20,981,000.00","23,871,000.00","23,894,000.00","25,177,000.00","24,447,000.00","18,043,000.00","18,167,000.00","17,455,000.00","18,781,000.00","24,205,000.00","30,896,000.00","33,274,000.00","27,761,000.00","23,387,000.00","20,282,000.00","20,126,000.00", , , , 
OCE,Ocean Capital Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-1,098,000.00","-209,000.00","485,000.00","601,000.00","525,000.00","367,000.00","345,000.00","1,785,000.00","818,000.00","12,000.00","27,000.00","-900,000.00","-675,000.00","874,000.00","1,103,000.00","2,404,000.00","2,246,000.00","4,933,000.00","2,035,000.00","1,070,000.00","-1,755,000.00","-3,949,000.00","-7,373,000.00", , , , 
OCE,Ocean Capital Limited,Annual Balance Sheet - Total Equity,"2,215,000.00","2,006,000.00","2,491,000.00","2,809,000.00","8,277,000.00","10,442,000.00","10,961,000.00","11,047,000.00","11,605,000.00","11,617,000.00","11,644,000.00","10,744,000.00","10,032,000.00","11,504,000.00","12,607,000.00","14,970,000.00","28,230,000.00","33,388,000.00","35,520,000.00","36,589,000.00","33,626,000.00","28,267,000.00","20,895,000.00", , , , 
OCE,Ocean Capital Limited,Annual Balance Sheet - Total Assets,"7,318,000.00","7,165,000.00","6,970,000.00","6,659,000.00","16,950,000.00","18,157,000.00","19,718,000.00","19,093,000.00","22,453,000.00","22,173,000.00","21,936,000.00","20,347,000.00","16,618,000.00","15,198,000.00","14,496,000.00","16,912,000.00","32,471,000.00","42,602,000.00","40,254,000.00","39,787,000.00","36,787,000.00","31,273,000.00","23,895,000.00", , , , 
OCV,Octaviar Limited,Annual Ratio Analysis - ROE,13.49%,9.30%,5.70%,3.40%,2.50%,4.50%,4.96%,4.74%,3.94%,30.29%,5.26%,-1.10%,3.44%,13.57%,17.19%,-2.21%,24.43%,9.85%, , , , , , , , , 
OCV,Octaviar Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,--,--,--,--,"32,714.00",0.00,"3,280,388.00","86,775,000.00","196,468,000.00","108,783,000.00", , , , , , , , , 
OCV,Octaviar Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"135,000.00","93,000.00","57,000.00","34,000.00","25,000.00","45,000.00","49,637.00","47,403.00","39,444.00","25,229.00","52,584.00","-10,919.00","103,089.00","2,803,707.00","4,440,050.00","-6,323,000.00","97,422,000.00","184,945,000.00", , , , , , , , , 
OCV,Octaviar Limited,Annual Balance Sheet - Total Equity,"1,001,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,053.00","1,000,056.00","1,000,000.00","1,000,029.00","1,000,014.00","989,095.00","3,000,000.00","20,655,291.00","25,823,161.00","313,719,000.00","333,759,000.00","1,533,419,000.00", , , , , , , , , 
OCV,Octaviar Limited,Annual Balance Sheet - Total Assets,"1,080,000.00","1,053,000.00","1,035,000.00","1,027,000.00","1,022,000.00","1,035,000.00","1,034,502.00","1,028,013.00","1,022,906.00","1,029,423.00","1,059,134.00","1,005,054.00","10,747,656.00","55,561,280.00","54,993,028.00","699,075,000.00","492,271,000.00","3,764,079,000.00", , , , , , , , , 
ODG,Odyssey Gaming Limited,Annual Ratio Analysis - ROE, , , , , , , ,0.83%,0.70%,1.59%,8.69%,-12.88%,-35.13%,-24.91%,-9.79%,-11.93%,3.88%,-1.70%,1.12%,1.70%,1.67%, , , , , , 
ODG,Odyssey Gaming Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,--,--,"1,350,533.00",0.00,"9,377,479.00",0.00,"150,000.00","35,734.00",0.00,0.00,"8,052,481.00","8,198,734.00","9,509,590.00","9,517,272.00", , , , , , 
ODG,Odyssey Gaming Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"85,906.00","73,440.00","208,290.00","1,357,698.00","-1,170,594.00","-2,062,969.00","-1,147,010.00","-410,668.00","-447,123.00","-164,670.00","-65,697.00","-255,692.00","67,104.00","66,975.00", , , , , , 
ODG,Odyssey Gaming Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"10,397,430.00","10,470,870.00","13,074,703.00","15,615,320.00","9,087,508.00","6,010,402.00","4,605,345.00","4,194,676.00","3,747,553.00","2,152,865.00","3,871,605.00","3,840,913.00","3,943,434.00","4,010,409.00", , , , , , 
ODG,Odyssey Gaming Limited,Annual Balance Sheet - Total Assets, , , , , , , ,"10,511,639.00","10,652,586.00","14,772,640.00","17,994,447.00","9,341,599.00","6,400,638.00","4,752,558.00","4,371,471.00","3,820,129.00","2,252,576.00","6,544,957.00","7,395,826.00","7,708,305.00","7,246,994.00", , , , , , 
OEC,Orbital Corporation Limited,Annual Ratio Analysis - ROE,5.81%,5.75%,4.99%,2.34%,-2.47%,-1.71%,-6.96%,-23.22%,-15.11%,-74.66%,-27.78%,-190.73%,102.15%,15.56%,-64.53%,17.35%,6.65%,8.13%,3.03%,-35.81%,21.71%,9.05%,-17.51%,1.87%,-3.78%,-2.28%, 
OEC,Orbital Corporation Limited,Annual Profit and Loss - Operating Revenue,"26,498,000.00","28,157,000.00","39,651,000.00","16,750,000.00","11,412,000.00","13,671,000.00","11,397,000.00","17,404,000.00","52,592,000.00","51,251,000.00","49,221,000.00","56,716,000.00","48,271,000.00","40,685,000.00","16,761,000.00","12,154,000.00","11,434,000.00","15,166,000.00","14,365,000.00","16,177,000.00","17,023,000.00","16,420,000.00","22,118,000.00","26,488,000.00","18,158,000.00","9,554,000.00", 
OEC,Orbital Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"16,638,000.00","18,659,000.00","22,557,000.00","11,218,000.00","-16,980,000.00","-7,787,000.00","-69,829,000.00","-144,094,000.00","-88,750,000.00","-87,214,000.00","-9,884,000.00","-26,561,000.00","-26,776,000.00","-1,865,000.00","3,405,000.00","-1,108,000.00","515,000.00","1,333,000.00","469,000.00","-2,451,000.00","4,516,000.00","1,763,000.00","-3,053,000.00","364,000.00","1,676,000.00","-4,729,000.00", 
OEC,Orbital Corporation Limited,Annual Balance Sheet - Total Equity,"286,160,000.00","324,619,000.00","455,081,000.00","479,697,000.00","463,127,000.00","455,250,000.00","385,640,000.00","189,180,000.00","100,586,000.00","13,502,000.00","35,792,000.00","14,071,000.00","-12,705,000.00","-11,983,000.00","-5,277,000.00","-6,385,000.00","7,743,000.00","16,402,000.00","15,490,000.00","17,114,000.00","20,800,000.00","19,482,000.00","17,431,000.00","19,497,000.00","21,045,000.00","21,942,000.00", 
OEC,Orbital Corporation Limited,Annual Balance Sheet - Total Assets,"311,850,000.00","361,955,000.00","513,125,000.00","527,362,000.00","526,723,000.00","572,667,000.00","487,682,000.00","336,579,000.00","314,655,000.00","237,683,000.00","198,720,000.00","111,789,000.00","45,042,000.00","23,482,000.00","24,669,000.00","18,393,000.00","26,172,000.00","41,000,000.00","42,239,000.00","42,535,000.00","38,599,000.00","40,774,000.00","40,204,000.00","36,131,000.00","37,666,000.00","47,544,000.00", 
OML,Oohmedia Limited ,Annual Ratio Analysis - ROE, , , , , , ,3.23%,9.42%,8.24%,11.26%,16.15%,8.53%, , , , , , , , , , , , ,0.00%,7.88%, 
OML,Oohmedia Limited ,Annual Profit and Loss - Operating Revenue, , , , , , ,"70,148,750.00","168,366,720.00","147,627,184.00","222,991,740.00","415,407,942.00","322,475,518.00", , , , , , , , , , , , ,"261,299,000.00","279,015,000.00", 
OML,Oohmedia Limited ,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , ,"20,417,440.00","41,238,736.00","92,969,344.00","11,688,589.00","75,893,501.00","79,933,411.00", , , , , , , , , , , , ,"-24,785,000.00","18,355,000.00", 
OML,Oohmedia Limited ,Annual Balance Sheet - Total Equity, , , , , , ,"472,180,190.00","460,243,182.00","423,614,424.00","600,276,843.00","769,808,664.00","883,717,195.00", , , , , , , , , , , , ,"241,635,000.00","254,913,000.00", 
OML,Oohmedia Limited ,Annual Balance Sheet - Total Assets, , , , , , ,"563,245,656.00","570,155,730.00","507,820,714.00","815,512,389.00","892,075,812.00","988,566,392.00", , , , , , , , , , , , ,"375,901,000.00","431,052,000.00", 
ONL,One North Entertainment Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,4.73%,508.26%,"1,083.90%",-59.00%,-39.44%,-115.69%,-18.96%,-50.55%,-128.54%,"3,703.45%","-73,896.70%","5,253.58%", , , , , 
ONL,One North Entertainment Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,"7,215,760.00","11,427,139.00","319,658.00",--,"65,000.00","44,196.00","453,867.00","899,674.00","250,911.00","102,227.00",0.00,"79,745.00", , , , , 
ONL,One North Entertainment Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,"353,667.00","-16,859,485.00","9,332,000.00","-376,380.00","-3,337,434.00","-4,559,486.00","-1,640,270.00","-3,464,569.00","-4,398,934.00","-3,881,881.00","-3,198,988.00","-6,767,863.00", , , , , 
ONL,One North Entertainment Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"14,724,714.00","-594,864.00","860,968.00","637,920.00","8,461,206.00","3,940,970.00","8,652,483.00","6,854,071.00","3,422,260.00","-104,818.00","8,658.00","-86,373.00", , , , , 
ONL,One North Entertainment Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"20,074,707.00","6,515,332.00","919,682.00","918,001.00","8,723,784.00","4,537,007.00","9,626,213.00","7,423,799.00","3,877,583.00","134,134.00","3,328,780.00","5,565,694.00", , , , , 
OOH,Oohmedia Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,-9.62%,-23.53%,13.35%,-8.68%,10.40%,8.99%,-4.25%,0.67%,5.99%,7.29%,8.07%,9.10%, , , , , 
OOH,Oohmedia Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,--,--,"2,902,000.00","24,343,000.00","29,126,000.00","32,823,000.00","34,393,000.00","55,710,000.00","75,542,000.00","86,040,000.00","109,700,000.00","119,171,000.00", , , , , 
OOH,Oohmedia Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,"-5,675,931.00","-2,813,055.00","-1,012,000.00","-1,203,000.00","1,452,000.00","35,000.00","-859,000.00","396,000.00","3,430,000.00","4,891,000.00","7,028,000.00","8,038,000.00", , , , , 
OOH,Oohmedia Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"10,535,025.00","7,707,053.00","8,375,000.00","7,521,000.00","13,273,000.00","13,638,000.00","20,218,000.00","58,702,000.00","62,204,000.00","67,090,000.00","87,091,000.00","111,658,000.00", , , , , 
OOH,Oohmedia Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"10,635,791.00","8,108,900.00","15,535,000.00","15,484,000.00","24,146,000.00","26,141,000.00","44,341,000.00","88,247,000.00","137,211,000.00","137,874,000.00","149,783,000.00","157,494,000.00", , , , , 
OPS,OPSM Group  Limited,Annual Ratio Analysis - ROE,20.89%,17.63%,12.85%,16.16%,17.43%,17.85%,18.85%,19.70%,20.30%,16.93%,20.26%,18.47%,20.91%,--, , , , , , , , , , , , , 
OPS,OPSM Group  Limited,Annual Profit and Loss - Operating Revenue,"329,900,000.00","319,026,000.00","322,247,000.00","342,899,000.00","381,079,000.00","404,923,000.00","449,745,000.00","475,264,000.00","508,872,992.00","535,310,016.00","540,990,000.00","562,475,000.00","415,411,000.00","233,288,000.00", , , , , , , , , , , , , 
OPS,OPSM Group  Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"21,676,000.00","21,739,000.00","16,527,000.00","330,000.00","21,434,000.00","24,461,000.00","22,134,000.00","28,815,000.00","31,699,000.00","24,391,000.00","17,119,000.00","1,431,000.00","25,721,000.00","-5,907,000.00", , , , , , , , , , , , , 
OPS,OPSM Group  Limited,Annual Balance Sheet - Total Equity,"119,323,000.00","123,296,000.00","129,311,000.00","116,133,000.00","125,564,000.00","137,064,000.00","135,998,000.00","146,294,000.00","156,148,000.00","144,076,000.00","114,943,000.00","114,024,000.00","120,654,000.00",--, , , , , , , , , , , , , 
OPS,OPSM Group  Limited,Annual Balance Sheet - Total Assets,"223,881,000.00","201,180,000.00","212,786,000.00","236,959,000.00","219,647,000.00","245,909,000.00","245,094,000.00","266,411,000.00","310,492,000.00","309,024,992.00","334,870,000.00","303,281,000.00","225,266,000.00","244,854,000.00", , , , , , , , , , , , , 
ORL,OrotonGroup Limited,Annual Ratio Analysis - ROE,15.65%,18.01%,15.98%,10.45%,15.47%,3.56%,14.96%,8.20%,14.00%,26.99%,28.84%,29.49%,30.30%,30.12%,19.31%,2.54%,-48.46%,36.67%,75.87%,74.12%,80.03%,83.50%,68.59%,15.39%,22.39%,5.84%, 
ORL,OrotonGroup Limited,Annual Profit and Loss - Operating Revenue,"36,200,000.00","43,396,000.00","46,267,000.00","62,946,000.00","76,117,000.00","64,475,000.00","63,711,000.00","54,764,000.00","45,103,000.00","52,308,000.00","63,202,000.00","71,032,000.00","86,551,000.00","118,313,000.00","143,594,000.00","147,475,000.00","158,054,000.00","108,887,000.00","121,170,000.00","133,953,000.00","145,324,000.00","163,367,000.00","183,488,000.00","98,391,000.00","123,911,000.00","130,785,000.00", 
ORL,OrotonGroup Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"2,041,000.00","2,723,000.00","3,298,000.00","3,238,000.00","2,880,000.00","-3,345,000.00","-1,355,000.00","-597,000.00","1,779,000.00","4,146,000.00","4,802,000.00","5,553,000.00","6,434,000.00","8,350,000.00","8,349,000.00","973,000.00","-9,440,000.00","9,842,000.00","16,739,000.00","19,436,000.00","22,972,000.00","24,789,000.00","24,917,000.00","27,453,000.00","8,258,000.00","2,620,000.00", 
ORL,OrotonGroup Limited,Annual Balance Sheet - Total Equity,"12,232,000.00","13,491,000.00","18,922,000.00","20,865,000.00","21,342,000.00","16,721,000.00","15,383,000.00","14,958,000.00","13,129,000.00","15,170,000.00","16,652,000.00","18,831,000.00","21,218,000.00","27,720,000.00","43,245,000.00","38,314,000.00","19,479,000.00","26,810,000.00","22,063,000.00","26,224,000.00","28,705,000.00","29,687,000.00","36,325,000.00","46,397,000.00","36,883,000.00","44,876,000.00", 
ORL,OrotonGroup Limited,Annual Balance Sheet - Total Assets,"22,609,000.00","27,261,000.00","38,789,000.00","47,629,000.00","44,202,000.00","41,174,000.00","35,629,000.00","25,821,000.00","26,911,000.00","27,544,000.00","30,151,000.00","38,113,000.00","35,642,000.00","68,202,000.00","67,900,000.00","73,176,000.00","55,318,000.00","44,544,000.00","47,256,000.00","52,302,000.00","57,783,000.00","65,888,000.00","67,071,000.00","60,451,000.00","62,541,000.00","78,150,000.00", 
